A0,A1,A2,A3,A4,A5,A6,A7,A8,A9,A10,A11,A12,A13,A14,A15,A16,A17,A18,A19,A20,A21,A22,A23,xcoord,ycoord
4420025000101900004,4420025000,충청남도 아산시 염치읍,1,일반,19-4,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,192845.2431,470468.6466
4420025000102180000,4420025000,충청남도 아산시 염치읍,1,일반,218,3300,1996,1,,,,,,,,,,,,,,,2024-12-30,193030.0964,470906.781
4420025000102330000,4420025000,충청남도 아산시 염치읍,1,일반,233,3300,1996,1,,,,,,,,,,,,,,,2024-12-30,192395.4959,471203.8417
4420025000102740002,4420025000,충청남도 아산시 염치읍,1,일반,274-2,6200,1996,1,,,,,,,,,,,,,,,2024-12-30,192474.9488,470818.7525
4420025000102780000,4420025000,충청남도 아산시 염치읍,1,일반,278,3900,1996,1,,,,,,,,,,,,,,,2024-12-30,192152.5001,470472.9032
4420025000103480001,4420025000,충청남도 아산시 염치읍,1,일반,348-1,4600,1996,1,,,,,,,,,,,,,,,2024-12-30,192476.8982,470352.8089
4420025000103800001,4420025000,충청남도 아산시 염치읍,1,일반,38-1,6700,1996,1,,,,,,,,,,,,,,,2024-12-30,192735.8723,470203.0272
4420025000104550002,4420025000,충청남도 아산시 염치읍,1,일반,455-2,20000,1996,1,,,,,,,,,,,,,,,2024-12-30,192368.7438,469685.1779
4420025000105170000,4420025000,충청남도 아산시 염치읍,1,일반,517,7600,1996,1,,,,,,,,,,,,,,,2024-12-30,192133.4624,469670.0632
4420025000106000000,4420025000,충청남도 아산시 염치읍,1,일반,6,4800,1996,1,,,,,,,,,,,,,,,2024-12-30,192224.824,469535.86
4420025000106190000,4420025000,충청남도 아산시 염치읍,1,일반,619,4700,1996,1,,,,,,,,,,,,,,,2024-12-30,191637.8253,469324.5721
4420025000200200000,4420025000,충청남도 아산시 염치읍,2,산,2,2800,1996,1,,,,,,,,,,,,,,,2024-12-30,193052.2209,470042.9805
4420025000200400000,4420025000,충청남도 아산시 염치읍,2,산,4,1400,1996,1,,,,,,,,,,,,,,,2024-12-30,193312.7943,470831.6136
4420025000200490000,4420025000,충청남도 아산시 염치읍,2,산,49,2200,1996,1,,,,,,,,,,,,,,,2024-12-30,192915.5547,470993.3596
4420025022100110000,4420025022,충청남도 아산시 강청리,1,일반,11,6700,1996,1,,,,,,,,,,,,,,,2024-12-30,195056.6801,469159.4576
4420025022100340004,4420025022,충청남도 아산시 강청리,1,일반,34-4,4700,1996,1,,,,,,,,,,,,,,,2024-12-30,194438.6094,469045.6676
4420025022100430000,4420025022,충청남도 아산시 강청리,1,일반,43,6200,1996,1,,,,,,,,,,,,,,,2024-12-30,194981.1179,468970.4806
4420025022101620009,4420025022,충청남도 아산시 강청리,1,일반,162-9,20000,1996,1,,,,,,,,,,,,,,,2024-12-30,194124.1558,469437.9595
4420025022102040000,4420025022,충청남도 아산시 강청리,1,일반,24,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,194360.1841,469630.9234
4420025022102260000,4420025022,충청남도 아산시 강청리,1,일반,226,7500,1996,1,,,,,,,,,,,,,,,2024-12-30,194218.5716,469551.0115
4420025022102510000,4420025022,충청남도 아산시 강청리,1,일반,251,14000,1996,1,,,,,,,,,,,,,,,2024-12-30,194033.7383,469879.8349
4420025022102910000,4420025022,충청남도 아산시 강청리,1,일반,291,6500,1996,1,,,,,,,,,,,,,,,2024-12-30,193888.6772,470038.4982
4420025022103140001,4420025022,충청남도 아산시 강청리,1,일반,314-1,7200,1996,1,,,,,,,,,,,,,,,2024-12-30,193893.2856,470179.0289
4420025022103150001,4420025022,충청남도 아산시 강청리,1,일반,315-1,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,193950.813,470238.7877
4420025022200210000,4420025022,충청남도 아산시 강청리,2,산,21,2200,1996,1,,,,,,,,,,,,,,,2024-12-30,194597.5629,469711.7042
4420025022200340002,4420025022,충청남도 아산시 강청리,2,산,34-2,1000,1996,1,,,,,,,,,,,,,,,2024-12-30,194174.368,471823.0235
4420025022200390002,4420025022,충청남도 아산시 강청리,2,산,39-2,2300,1996,1,,,,,,,,,,,,,,,2024-12-30,194031.3027,470393.2401
4420025023100320013,4420025023,충청남도 아산시 서원리,1,일반,32-13,25000,1996,1,,,,,,,,,,,,,,,2024-12-30,196673.7243,471123.7423
4420025023100440000,4420025023,충청남도 아산시 서원리,1,일반,44,6300,1996,1,,,,,,,,,,,,,,,2024-12-30,196894.4503,471175.2999
4420025023100810003,4420025023,충청남도 아산시 서원리,1,일반,81-3,7800,1996,1,,,,,,,,,,,,,,,2024-12-30,196538.2359,470686.2877
4420025023100920005,4420025023,충청남도 아산시 서원리,1,일반,92-5,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,196381.0117,470304.0859
4420025023101000000,4420025023,충청남도 아산시 서원리,1,일반,1,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,196187.1634,470007.4665
4420025023101270000,4420025023,충청남도 아산시 서원리,1,일반,127,5800,1996,1,,,,,,,,,,,,,,,2024-12-30,196056.4527,469662.5805
4420025023101650001,4420025023,충청남도 아산시 서원리,1,일반,165-1,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,195903.1083,469488.5649
4420025023101940004,4420025023,충청남도 아산시 서원리,1,일반,194-4,5200,1996,1,,,,,,,,,,,,,,,2024-12-30,195659.6859,469398.6214
4420025023102320008,4420025023,충청남도 아산시 서원리,1,일반,232-8,14000,1996,1,,,,,,,,,,,,,,,2024-12-30,195276.3106,469679.3648
4420025023102330001,4420025023,충청남도 아산시 서원리,1,일반,233-1,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,195328.0866,469643.3027
4420025023102430001,4420025023,충청남도 아산시 서원리,1,일반,243-1,6200,1996,1,,,,,,,,,,,,,,,2024-12-30,195291.9295,469580.5615
4420025023102740001,4420025023,충청남도 아산시 서원리,1,일반,274-1,8600,1996,1,,,,,,,,,,,,,,,2024-12-30,195132.5951,469311.953
4420025023200400000,4420025023,충청남도 아산시 서원리,2,산,4,2000,1996,1,,,,,,,,,,,,,,,2024-12-30,196011.1624,470480.4569
4420025023200540000,4420025023,충청남도 아산시 서원리,2,산,54,3400,1996,1,,,,,,,,,,,,,,,2024-12-30,196819.1207,471733.3616
4420025023200890000,4420025023,충청남도 아산시 서원리,2,산,89,2400,1996,1,,,,,,,,,,,,,,,2024-12-30,195586.5805,469702.9822
4420025024100020016,4420025024,충청남도 아산시 중방리,1,일반,2-16,4700,1996,1,,,,,,,,,,,,,,,2024-12-30,195353.6526,468660.2994
4420025024100270001,4420025024,충청남도 아산시 중방리,1,일반,27-1,7300,1996,1,,,,,,,,,,,,,,,2024-12-30,196667.5283,468878.3281
4420025024100270008,4420025024,충청남도 아산시 중방리,1,일반,27-8,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,196581.2538,468825.0228
4420025024100350000,4420025024,충청남도 아산시 중방리,1,일반,35,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,196430.2408,468903.3795
4420025024100410001,4420025024,충청남도 아산시 중방리,1,일반,41-1,22000,1996,1,,,,,,,,,,,,,,,2024-12-30,196393.6493,468813.7981
4420025024100520005,4420025024,충청남도 아산시 중방리,1,일반,52-5,28000,1996,1,,,,,,,,,,,,,,,2024-12-30,196312.7459,469284.362
4420025024100710002,4420025024,충청남도 아산시 중방리,1,일반,71-2,6700,1996,1,,,,,,,,,,,,,,,2024-12-30,195895.3948,468944.251
4420025024100800006,4420025024,충청남도 아산시 중방리,1,일반,8-6,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,196201.3125,468905.5718
4420025024101130001,4420025024,충청남도 아산시 중방리,1,일반,113-1,22000,1996,1,,,,,,,,,,,,,,,2024-12-30,195810.5023,469019.3757
4420025024101160001,4420025024,충청남도 아산시 중방리,1,일반,116-1,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,195513.1258,469068.2864
4420025024200050002,4420025024,충청남도 아산시 중방리,2,산,5-2,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,196737.0954,468716.1842
4420025025100460000,4420025025,충청남도 아산시 염성리,1,일반,46,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,198301.6518,468501.8945
4420025025100480001,4420025025,충청남도 아산시 염성리,1,일반,48-1,27000,1996,1,,,,,,,,,,,,,,,2024-12-30,198229.3854,468609.9948
4420025025100500016,4420025025,충청남도 아산시 염성리,1,일반,5-16,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,198143.98,468524.5007
4420025025100750002,4420025025,충청남도 아산시 염성리,1,일반,75-2,8400,1996,1,,,,,,,,,,,,,,,2024-12-30,197947.1349,468691.5982
4420025025100810001,4420025025,충청남도 아산시 염성리,1,일반,81-1,28000,1996,1,,,,,,,,,,,,,,,2024-12-30,197817.1903,468669.0453
4420025025101430000,4420025025,충청남도 아산시 염성리,1,일반,143,7700,1996,1,,,,,,,,,,,,,,,2024-12-30,197294.2266,469405.7148
4420025025101490001,4420025025,충청남도 아산시 염성리,1,일반,149-1,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,197148.341,469187.1162
4420025025101580000,4420025025,충청남도 아산시 염성리,1,일반,158,10000,1996,1,,,,,,,,,,,,,,,2024-12-30,197076.5819,468777.5418
4420025025101620010,4420025025,충청남도 아산시 염성리,1,일반,162-1,59000,1996,1,,,,,,,,,,,,,,,2024-12-30,197263.4006,468953.3365
4420025025102180000,4420025025,충청남도 아산시 염성리,1,일반,218,13000,1996,1,,,,,,,,,,,,,,,2024-12-30,197383.3546,468436.676
4420025025102680002,4420025025,충청남도 아산시 염성리,1,일반,268-2,100000,1996,1,,,,,,,,,,,,,,,2024-12-30,197286.8893,468615.8998
4420025025102770000,4420025025,충청남도 아산시 염성리,1,일반,277,5600,1996,1,,,,,,,,,,,,,,,2024-12-30,197075.6896,468356.5431
4420025025200260000,4420025025,충청남도 아산시 염성리,2,산,26,2100,1996,1,,,,,,,,,,,,,,,2024-12-30,197582.9395,470034.4
4420025025200310001,4420025025,충청남도 아산시 염성리,2,산,31-1,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,197182.5605,469472.6353
4420025026100090001,4420025026,충청남도 아산시 쌍죽리,1,일반,9-1,5000,1996,1,,,,,,,,,,,,,,,2024-12-30,198457.2224,470133.0141
4420025026100180001,4420025026,충청남도 아산시 쌍죽리,1,일반,18-1,4800,1996,1,,,,,,,,,,,,,,,2024-12-30,198632.2784,470045.5536
4420025026100320011,4420025026,충청남도 아산시 쌍죽리,1,일반,32-11,13000,1996,1,,,,,,,,,,,,,,,2024-12-30,198369.1327,469913.9015
4420025026100400000,4420025026,충청남도 아산시 쌍죽리,1,일반,4,6700,1996,1,,,,,,,,,,,,,,,2024-12-30,198337.1091,469805.8235
4420025026100480004,4420025026,충청남도 아산시 쌍죽리,1,일반,48-4,5500,1996,1,,,,,,,,,,,,,,,2024-12-30,198439.2971,469710.5102
4420025026100510011,4420025026,충청남도 아산시 쌍죽리,1,일반,51-11,6000,1996,1,,,,,,,,,,,,,,,2024-12-30,197982.5833,469353.4203
4420025026100930002,4420025026,충청남도 아산시 쌍죽리,1,일반,93-2,13000,1996,1,,,,,,,,,,,,,,,2024-12-30,197767.2547,469559.8378
4420025026101030001,4420025026,충청남도 아산시 쌍죽리,1,일반,13-1,15000,1996,1,,,,,,,,,,,,,,,2024-12-30,197733.2799,469403.0278
4420025026101260003,4420025026,충청남도 아산시 쌍죽리,1,일반,126-3,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,197734.7662,469242.0202
4420025026101440000,4420025026,충청남도 아산시 쌍죽리,1,일반,144,6800,1996,1,,,,,,,,,,,,,,,2024-12-30,197560.6912,468906.702
4420025026200060001,4420025026,충청남도 아산시 쌍죽리,2,산,6-1,4900,1996,1,,,,,,,,,,,,,,,2024-12-30,197897.3644,469081.4328
4420025026200340000,4420025026,충청남도 아산시 쌍죽리,2,산,34,3500,1996,1,,,,,,,,,,,,,,,2024-12-30,197947.6559,469720.4784
4420025026200440000,4420025026,충청남도 아산시 쌍죽리,2,산,44,4800,1996,1,,,,,,,,,,,,,,,2024-12-30,197574.2298,469327.8755
4420025027100980004,4420025027,충청남도 아산시 동정리,1,일반,98-4,4800,1996,1,,,,,,,,,,,,,,,2024-12-30,199897.3596,470005.6624
4420025027101000000,4420025027,충청남도 아산시 동정리,1,일반,1,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,200015.9384,470124.6863
4420025027101080000,4420025027,충청남도 아산시 동정리,1,일반,18,4000,1996,1,,,,,,,,,,,,,,,2024-12-30,199324.6843,470879.1234
4420025027101440000,4420025027,충청남도 아산시 동정리,1,일반,144,8400,1996,1,,,,,,,,,,,,,,,2024-12-30,199139.7291,470819.6943
4420025027101540000,4420025027,충청남도 아산시 동정리,1,일반,154,4100,1996,1,,,,,,,,,,,,,,,2024-12-30,199177.9619,470722.8828
4420025027101740001,4420025027,충청남도 아산시 동정리,1,일반,174-1,9000,1996,1,,,,,,,,,,,,,,,2024-12-30,198956.1104,470470.1975
4420025027102060000,4420025027,충청남도 아산시 동정리,1,일반,26,4400,1996,1,,,,,,,,,,,,,,,2024-12-30,199123.5932,470344.7405
4420025027102140008,4420025027,충청남도 아산시 동정리,1,일반,214-8,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,199701.8595,470162.043
4420025027102240000,4420025027,충청남도 아산시 동정리,1,일반,224,5200,1996,1,,,,,,,,,,,,,,,2024-12-30,199589.678,470036.8508
4420025027102690001,4420025027,충청남도 아산시 동정리,1,일반,269-1,4100,1996,1,,,,,,,,,,,,,,,2024-12-30,199211.871,470017.6809
4420025027102810000,4420025027,충청남도 아산시 동정리,1,일반,281,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,199156.8974,469690.3943
4420025027102860000,4420025027,충청남도 아산시 동정리,1,일반,286,4500,1996,1,,,,,,,,,,,,,,,2024-12-30,199075.5147,469768.4958
4420025027200130000,4420025027,충청남도 아산시 동정리,2,산,13,3400,1996,1,,,,,,,,,,,,,,,2024-12-30,200286.1975,470084.6392
4420025027200190001,4420025027,충청남도 아산시 동정리,2,산,19-1,2900,1996,1,,,,,,,,,,,,,,,2024-12-30,199343.8257,470307.0485
4420025027200410001,4420025027,충청남도 아산시 동정리,2,산,41-1,2600,1996,1,,,,,,,,,,,,,,,2024-12-30,198713.4147,470782.4332
4420025027200470013,4420025027,충청남도 아산시 동정리,2,산,47-13,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,198936.2324,469790.9552
4420025028100700010,4420025028,충청남도 아산시 곡교리,1,일반,7-1,19000,1996,1,,,,,,,,,,,,,,,2024-12-30,198618.7065,467705.1465
4420025028101280008,4420025028,충청남도 아산시 곡교리,1,일반,128-8,20000,1996,1,,,,,,,,,,,,,,,2024-12-30,198677.0184,467993.3486
4420025028101320001,4420025028,충청남도 아산시 곡교리,1,일반,132-1,18000,1996,1,,,,,,,,,,,,,,,2024-12-30,198743.0654,468082.1836
4420025028101710001,4420025028,충청남도 아산시 곡교리,1,일반,171-1,25000,1996,1,,,,,,,,,,,,,,,2024-12-30,198026.6591,467749.7468
4420025028101950001,4420025028,충청남도 아산시 곡교리,1,일반,195-1,70000,1996,1,,,,,,,,,,,,,,,2024-12-30,198197.6219,467655.0611
4420025028102020040,4420025028,충청남도 아산시 곡교리,1,일반,22-4,47000,1996,1,,,,,,,,,,,,,,,2024-12-30,198153.4726,467570.0291
4420025028102040004,4420025028,충청남도 아산시 곡교리,1,일반,24-4,11000,1996,1,,,,,,,,,,,,,,,2024-12-30,198059.3885,467537.4603
4420025028102490002,4420025028,충청남도 아산시 곡교리,1,일반,249-2,7800,1996,1,,,,,,,,,,,,,,,2024-12-30,197844.0841,467689.7166
4420025029100350000,4420025029,충청남도 아산시 석두리,1,일반,35,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,199507.2474,468723.6689
4420025029100550000,4420025029,충청남도 아산시 석두리,1,일반,55,20000,1996,1,,,,,,,,,,,,,,,2024-12-30,199439.0717,468503.9294
4420025029100600002,4420025029,충청남도 아산시 석두리,1,일반,6-2,21000,1996,1,,,,,,,,,,,,,,,2024-12-30,199312.4409,468399.936
4420025029100960002,4420025029,충청남도 아산시 석두리,1,일반,96-2,8200,1996,1,,,,,,,,,,,,,,,2024-12-30,199256.0297,468156.3952
4420025029102060000,4420025029,충청남도 아산시 석두리,1,일반,26,4300,1996,1,,,,,,,,,,,,,,,2024-12-30,198698.4219,469381.552
4420025029102150000,4420025029,충청남도 아산시 석두리,1,일반,215,6600,1996,1,,,,,,,,,,,,,,,2024-12-30,198640.0538,469249.5226
4420025029102190000,4420025029,충청남도 아산시 석두리,1,일반,219,49000,1996,1,,,,,,,,,,,,,,,2024-12-30,198689.2864,469275.7879
4420025029102510002,4420025029,충청남도 아산시 석두리,1,일반,251-2,5600,1996,1,,,,,,,,,,,,,,,2024-12-30,198701.0097,468972.0054
4420025029102600000,4420025029,충청남도 아산시 석두리,1,일반,26,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,198632.5921,468973.2882
4420025029102780001,4420025029,충청남도 아산시 석두리,1,일반,278-1,7200,1996,1,,,,,,,,,,,,,,,2024-12-30,198710.0978,468598.9172
4420025029102780018,4420025029,충청남도 아산시 석두리,1,일반,278-18,5100,1996,1,,,,,,,,,,,,,,,2024-12-30,198657.0278,468407.3339
4420025029200290001,4420025029,충청남도 아산시 석두리,2,산,29-1,3600,1996,1,,,,,,,,,,,,,,,2024-12-30,198836.4524,468837.183
4420025030100310020,4420025030,충청남도 아산시 석정리,1,일반,31-2,230000,1996,1,,,,,,,,,,,,,,,2024-12-30,200406.7007,466832.366
4420025030100790008,4420025030,충청남도 아산시 석정리,1,일반,79-8,82000,1996,1,,,,,,,,,,,,,,,2024-12-30,200307.3476,466809.1603
4420025030100830002,4420025030,충청남도 아산시 석정리,1,일반,83-2,23000,1996,1,,,,,,,,,,,,,,,2024-12-30,200178.0407,466732.7019
4420025030100870007,4420025030,충청남도 아산시 석정리,1,일반,87-7,71000,1996,1,,,,,,,,,,,,,,,2024-12-30,199783.0109,466787.518
4420025030102240000,4420025030,충청남도 아산시 석정리,1,일반,224,13000,1996,1,,,,,,,,,,,,,,,2024-12-30,199879.1601,468332.8512
4420025030102450000,4420025030,충청남도 아산시 석정리,1,일반,245,25000,1996,1,,,,,,,,,,,,,,,2024-12-30,199663.5353,468385.9766
4420025030102760003,4420025030,충청남도 아산시 석정리,1,일반,276-3,26000,1996,1,,,,,,,,,,,,,,,2024-12-30,199517.4842,468255.2162
4420025030104150006,4420025030,충청남도 아산시 석정리,1,일반,415-6,12000,1996,1,,,,,,,,,,,,,,,2024-12-30,199065.9518,466865.916
4420025030105130056,4420025030,충청남도 아산시 석정리,1,일반,513-56,59000,1996,1,,,,,,,,,,,,,,,2024-12-30,198817.8207,466934.6635
4420025030200010000,4420025030,충청남도 아산시 석정리,2,산,1,4800,1996,1,,,,,,,,,,,,,,,2024-12-30,199768.0283,468439.5951
4420025031100100000,4420025031,충청남도 아산시 방현리,1,일반,1,2900,1996,1,,,,,,,,,,,,,,,2024-12-30,201683.9602,470036.7906
4420025031100170002,4420025031,충청남도 아산시 방현리,1,일반,17-2,2600,1996,1,,,,,,,,,,,,,,,2024-12-30,201436.2751,469938.7847
4420025031100700007,4420025031,충청남도 아산시 방현리,1,일반,7-7,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,201590.0153,468915.3389
4420025031100850001,4420025031,충청남도 아산시 방현리,1,일반,85-1,16000,1996,1,,,,,,,,,,,,,,,2024-12-30,201531.3674,469021.0337
4420025031101190000,4420025031,충청남도 아산시 방현리,1,일반,119,6800,1996,1,,,,,,,,,,,,,,,2024-12-30,200818.4846,468314.3455
4420025031101400004,4420025031,충청남도 아산시 방현리,1,일반,14-4,6800,1996,1,,,,,,,,,,,,,,,2024-12-30,201151.8454,468559.3844
4420025031101600001,4420025031,충청남도 아산시 방현리,1,일반,16-1,61000,1996,1,,,,,,,,,,,,,,,2024-12-30,201066.4075,468732.3487
4420025031101770001,4420025031,충청남도 아산시 방현리,1,일반,177-1,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,201324.9755,469002.1341
4420025031101900000,4420025031,충청남도 아산시 방현리,1,일반,19,7000,1996,1,,,,,,,,,,,,,,,2024-12-30,201045.0504,468875.7664
4420025031102120000,4420025031,충청남도 아산시 방현리,1,일반,212,17000,1996,1,,,,,,,,,,,,,,,2024-12-30,200860.0737,468968.7716
4420025031102640002,4420025031,충청남도 아산시 방현리,1,일반,264-2,8000,1996,1,,,,,,,,,,,,,,,2024-12-30,200821.6674,469406.4489
4420025031103050001,4420025031,충청남도 아산시 방현리,1,일반,35-1,6900,1996,1,,,,,,,,,,,,,,,2024-12-30,200435.7743,468647.2522
